quarter,total_customers,repeat_customers,repeat_rate
2016Q3,1,1,100.0
2016Q4,267,268,100.37
2017Q1,3576,4756,133.0
2017Q2,5493,8677,157.96
2017Q3,6616,11811,178.52
2017Q4,8038,16734,208.19
2018Q1,8810,19997,226.98
2018Q2,8560,19084,222.94
2018Q3,6790,12107,178.31
